unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.16015949845314026,0.86798095703125,0.12121760746623768,0.608372270657406,0.00102016341406852,0.6,-12,0.99078878820969,0.9848729372024536,0.8477712273597717
94,200,29,9,23.959999084472656,0.033366039395332336,0.3686999976634979,-0.37542222494372696,0.3112579263107062,0.0013507865369319916,1.6666666666666667,-12,1.1037419861939186,0.9619246125221252,0.43661418557167053
337,200,274,4,34.19499969482422,0.03005126677453518,0.16508646309375763,0.3851856049264475,0.8435321023822482,0.0010623335838317871,0.4444444444444444,9,1.045737028013183,0.9158539175987244,0.5125840306282043
1143,200,134,7,35.27000045776367,0.06840725243091583,0.07603932917118073,0.0247700536909682,-0.0938636197358756,0.0010263276053592563,0.3333333333333333,-15,0.9759272915517537,0.9471122026443481,0.3652617335319519
720,200,172,6,25.85999870300293,0.47317376732826233,0.5488473176956177,-0.09014964440265473,-0.14177677544573464,0.001038741203956306,0.6666666666666666,12,1.0339094721349908,0.9538417458534241,0.5038935542106628
664,200,221,1,19.31999969482422,0.3265852928161621,1.0,-0.3435607952981481,,0.0007714559324085712,0.625,-13,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.2733636498451233,0.03217250853776932,0.14600672784838833,0.5299893532339858,0.0011191030498594046,0.8571428571428571,-37,0.9049477499365833,0.9359017610549927,0.48727110028266907
1122,200,158,2,31.939998626708984,0.02519325539469719,0.7983788847923279,0.0016369409223610809,1.0,0.0007587542058899999,0.7142857142857143,10,1.0107995002544559,0.9716477394104004,0.7529907822608948
793,200,102,5,31.90999984741211,0.3394547700881958,0.13769617676734924,0.2078384811098026,0.22130238648711584,0.0010825063800439239,0.7142857142857143,12,0.9360580055754733,0.9551831483840942,0.6153683066368103
1129,200,122,6,22.7450008392334,0.02602628991007805,0.478407621383667,0.04665034814853591,-0.36425980526961393,0.0008659664890728891,1.0,-13,1.010217830941764,0.9091116786003113,0.47047603130340576
