unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.16009804606437683,0.8679302930831909,0.12126249426528173,0.607093793957188,0.0010195097420364618,0.6,-12,0.9907129212389717,0.9848729372024536,0.8479613661766052
94,200,29,9,23.959999084472656,0.03195197135210037,0.3663676381111145,-0.37478362337279586,0.31105369341921546,0.0013496011961251497,1.6666666666666667,-12,1.1037037089920374,0.9619246125221252,0.4364544451236725
337,200,274,4,34.19499969482422,0.0313190296292305,0.16584841907024384,0.3851494047793904,0.8432696780861151,0.0010624168207868934,0.4444444444444444,9,1.0457895757574094,0.9158539175987244,0.5125093460083008
1143,200,134,7,35.27000045776367,0.0687510296702385,0.06711073964834213,0.02458776312945095,-0.09400061599212504,0.0010261243442073464,0.3333333333333333,-15,0.9759927742695103,0.9471122026443481,0.3648955523967743
720,200,172,6,25.85999870300293,0.4739692211151123,0.548920214176178,-0.09005204887850429,-0.14147306110307087,0.0010389763629063964,0.6666666666666666,12,1.0337524267806135,0.9538417458534241,0.503799319267273
664,200,221,1,19.31999969482422,0.3257173001766205,1.0,-0.3426027951236627,,0.0007707394543103874,0.625,-13,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.27210524678230286,0.03380106762051582,0.14552597428066338,0.5330832288861708,0.0011192725505679846,0.8571428571428571,-37,0.9051910231325454,0.9359017610549927,0.4870166480541229
1122,200,158,2,31.939998626708984,0.025222189724445343,0.7984910011291504,0.0017658683406431453,1.0,0.0007588723674416542,0.7142857142857143,10,1.0107863548937648,0.9716477394104004,0.7532751560211182
793,200,102,5,31.90999984741211,0.3381956219673157,0.1390480250120163,0.2078099532135858,0.22233092907594534,0.0010829719249159098,0.7142857142857143,12,0.9362474373293613,0.9551831483840942,0.6161699295043945
1129,200,122,6,22.7450008392334,0.026481669396162033,0.47955870628356934,0.04652717151748615,-0.3645676508814399,0.000865573063492775,1.0,-13,1.0103529561265001,0.9091116786003113,0.47039878368377686
