unit_id,n_spikes,peak_ch,n_ch,snr_raw,snr_deep,dsnr,dprime_raw,dprime_deep,dprime_deep_fixed,auc_raw,auc_deep,auc_deep_fixed,ddprime,ddprime_fixed,dauc
2143,100,114,3,16.433961868286133,4.8158793449401855,-11.618082523345947,12.53050980636828,-0.37550696830111546,1.7984186035879235,1.0,0.3734000027179718,0.9060999751091003,-12.906016774669395,-10.732091202780357,-0.6265999972820282
94,100,29,12,3.4893321990966797,1.175979495048523,-2.3133527040481567,2.1674297179864177,0.1315195933651773,-0.30106920946091326,0.9552500247955322,0.5375999808311462,0.4009000062942505,-2.0359101246212403,-2.468498927447331,-0.417650043964386
337,100,274,4,4.1204514503479,1.1379716396331787,-2.9824798107147217,3.1508394835087925,-0.305561047133283,-0.08871169117942979,0.986299991607666,0.41065001487731934,0.4625000059604645,-3.4564005306420755,-3.239551174688222,-0.5756499767303467
1143,100,134,7,6.047300815582275,1.852562665939331,-4.194738149642944,5.323439750626826,-0.08121919379522861,0.2702177329124761,0.9993500113487244,0.48752498626708984,0.5783500075340271,-5.404658944422055,-5.05322201771435,-0.5118250250816345
720,100,172,6,3.3256125450134277,0.9009566903114319,-2.424655854701996,2.1755699332273646,0.011616093217938285,0.1787539785288359,0.9448500275611877,0.5103999972343445,0.5686500072479248,-2.1639538400094263,-1.9968159546985287,-0.43445003032684326
664,100,221,3,3.72355318069458,1.043174147605896,-2.680379033088684,1.0400025856645227,0.17010882571603197,-0.28280939004685557,0.7771499752998352,0.5439000129699707,0.4097999930381775,-0.8698937599484908,-1.3228119757113783,-0.2332499623298645
1300,100,134,5,4.578506946563721,1.3689416646957397,-3.209565281867981,4.074252488212588,-0.4468281285929004,-0.38081402019528393,0.9939500093460083,0.360150009393692,0.3912999927997589,-4.521080616805489,-4.455066508407872,-0.6337999999523163
1122,100,158,2,5.306804656982422,1.1615158319473267,-4.145288825035095,3.796643915047218,-0.4516349891131488,-0.013045063010782435,0.9973499774932861,0.3711000084877014,0.48864999413490295,-4.248278904160367,-3.8096889780580003,-0.6262499690055847
793,100,102,5,7.0905632972717285,2.54860520362854,-4.5419580936431885,8.566411202380156,-1.3090414637173247,-0.7251365161901216,1.0,0.17739999294281006,0.2944999933242798,-9.87545266609748,-9.291547718570277,-0.8226000070571899
1129,100,122,7,3.9321558475494385,1.0992156267166138,-2.8329402208328247,2.144590069262506,0.11155088067856928,0.03760958345518701,0.9578499794006348,0.5058500170707703,0.5151500105857849,-2.0330391885839365,-2.106980485807319,-0.4519999623298645
