unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.9995959997177124,0.9999899864196777,0.999337976944824,0.999652261588704,0.9875229597091675,1.0,0,0.9998502669270566,0.9848729372024536,0.9849197268486023
94,200,29,9,23.959999084472656,0.9987355470657349,0.9999231100082397,0.9956594734845898,0.9963445741042269,0.9678905606269836,1.0,0,1.0034450317529917,0.9619246125221252,0.9691080451011658
337,200,274,4,34.19499969482422,0.9981871247291565,0.9994211196899414,0.9965089358419321,0.9989432596791024,0.9519081711769104,0.8888888888888888,0,1.0069073295079534,0.9158539175987244,0.9360461235046387
1143,200,134,7,35.27000045776367,0.998684823513031,0.9999544620513916,0.9983148805105776,0.9980063143397367,0.9578574895858765,1.0,0,1.0003676758760842,0.9471122026443481,0.9549839496612549
720,200,172,6,25.85999870300293,0.9976444244384766,0.9998171329498291,0.9955701064266188,0.9901834033570035,0.9020089507102966,1.0,0,1.004069616469654,0.9538417458534241,0.9640768766403198
664,200,221,1,19.31999969482422,0.9840426445007324,1.0,0.9858302449833637,,0.9044431447982788,0.875,0,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.9981080889701843,0.9998575448989868,0.9973890103976891,0.999305438796028,0.9458446502685547,1.0,0,0.9956806943248836,0.9359017610549927,0.9443166255950928
1122,200,158,2,31.939998626708984,0.9962748885154724,0.9999948143959045,0.9951994252612365,1.0,0.9250890016555786,1.0,0,1.0004989708829506,0.9716477394104004,0.9836350679397583
793,200,102,5,31.90999984741211,0.9989408254623413,0.9998038411140442,0.9977441679994971,0.9989996122950191,0.975702166557312,1.0,0,0.9976405452665941,0.9551831483840942,0.9618479013442993
1129,200,122,6,22.7450008392334,0.9959424734115601,0.9991021156311035,0.9876240168193996,0.9549529204057128,0.8377847671508789,1.0,0,0.989817363347829,0.9091116786003113,0.9303342700004578
