unit_id,n_spikes,peak_ch,n_ch,snr_raw,snr_deep,dsnr,dprime_raw,dprime_deep,dprime_deep_fixed,auc_raw,auc_deep,auc_deep_fixed,ddprime,ddprime_fixed,dauc
2143,100,114,3,16.433961868286133,5.967202186584473,-10.46675968170166,12.53050980636828,-1.0220177796552807,3.302643652500548,1.0,0.23119999468326569,0.9869999885559082,-13.55252758602356,-9.227866153867732,-0.7688000053167343
94,100,29,12,3.4893321990966797,1.1863341331481934,-2.3029980659484863,2.1674297179864177,-0.10984354213693376,0.758860674128091,0.9552500247955322,0.46584999561309814,0.711899995803833,-2.2772732601233514,-1.4085690438583267,-0.4894000291824341
337,100,274,4,4.1204514503479,1.0660053491592407,-3.0544461011886597,3.1508394835087925,-0.45473078257335564,1.131433576387913,0.986299991607666,0.34815001487731934,0.8321999907493591,-3.605570266082148,-2.0194059071208796,-0.6381499767303467
1143,100,134,7,6.047300815582275,2.2184808254241943,-3.828819990158081,5.323439750626826,-0.7086274879312703,2.751818115177656,0.9993500113487244,0.2935500144958496,0.9684500098228455,-6.0320672385580965,-2.57162163544917,-0.7057999968528748
720,100,172,6,3.3256125450134277,1.105705738067627,-2.219906806945801,2.1755699332273646,-0.27389793698880693,1.0514814942328636,0.9448500275611877,0.4047499895095825,0.7856500148773193,-2.4494678702161714,-1.124088438994501,-0.5401000380516052
664,100,221,3,3.72355318069458,1.0062199831008911,-2.717333197593689,1.0400025856645227,-0.0037632347960073194,0.22475203326272164,0.7771499752998352,0.490449994802475,0.5656499862670898,-1.04376582046053,-0.8152505524018011,-0.28669998049736023
1300,100,134,5,4.578506946563721,1.7170835733413696,-2.861423373222351,4.074252488212588,-0.3825254480747192,1.9230936919542143,0.9939500093460083,0.38350000977516174,0.9294499754905701,-4.456777936287307,-2.1511587962583736,-0.6104499995708466
1122,100,158,2,5.306804656982422,1.5737768411636353,-3.7330278158187866,3.796643915047218,-0.4025414183157143,1.017720904022298,0.9973499774932861,0.38054999709129333,0.7681000232696533,-4.199185333362932,-2.77892301102492,-0.6167999804019928
793,100,102,5,7.0905632972717285,3.289350748062134,-3.8012125492095947,8.566411202380156,-2.0468861131465648,3.7658101373077857,1.0,0.07209999859333038,0.9975500106811523,-10.61329731552672,-4.80060106507237,-0.9279000014066696
1129,100,122,7,3.9321558475494385,1.0954492092132568,-2.8367066383361816,2.144590069262506,-0.3419924523609159,0.582088807339321,0.9578499794006348,0.3917999863624573,0.671999990940094,-2.486582521623422,-1.562501261923185,-0.5660499930381775
