unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.16015951335430145,0.86798095703125,0.12121767004604635,0.6083718849352296,0.0010201631812378764,0.6,-12,0.9907888234027912,0.9848729372024536,0.8477712273597717
94,200,29,9,23.959999084472656,0.03336640074849129,0.3687012493610382,-0.3754219169464787,0.3112586343587162,0.0013507865369319916,1.6666666666666667,-12,1.1037417941802288,0.9619246125221252,0.4366137981414795
337,200,274,4,34.19499969482422,0.030051415786147118,0.16508623957633972,0.38518570481430575,0.8435320380057321,0.0010623338166624308,0.4444444444444444,9,1.045736899369011,0.9158539175987244,0.5125837326049805
1143,200,134,7,35.27000045776367,0.06840711832046509,0.0760410875082016,0.024770306296395157,-0.09386342983118834,0.0010263270232826471,0.3333333333333333,-15,0.975927201692277,0.9471122026443481,0.365261435508728
720,200,172,6,25.85999870300293,0.47317397594451904,0.5488461852073669,-0.09014939475702015,-0.14177805615274633,0.001038741203956306,0.6666666666666666,12,1.0339091316248838,0.9538417458534241,0.5038936734199524
664,200,221,1,19.31999969482422,0.3265851140022278,1.0,-0.343560590780551,,0.0007714559324085712,0.625,-13,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.27336418628692627,0.03217245265841484,0.1460067601757905,0.5299881084691362,0.0011191030498594046,0.8571428571428571,-37,0.9049473568216975,0.9359017610549927,0.4872702360153198
1122,200,158,2,31.939998626708984,0.025193367153406143,0.7983787655830383,0.0016370623946864275,0.9999999999999999,0.0007587542058899999,0.7142857142857143,10,1.0107991092243906,0.9716477394104004,0.7529908418655396
793,200,102,5,31.90999984741211,0.339454710483551,0.13769574463367462,0.2078384971613356,0.2213024237478,0.0010825060307979584,0.7142857142857143,12,0.9360581199653851,0.9551831483840942,0.6153680682182312
1129,200,122,6,22.7450008392334,0.02602670155465603,0.47840437293052673,0.046650276681505114,-0.3642586145712429,0.0008659671293571591,1.0,-13,1.010217641346774,0.9091116786003113,0.47047701478004456
