unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.16012975573539734,0.8679028749465942,0.12130553653544937,0.6069331461392495,0.0010193538619205356,0.6,-12,0.9906996099106204,0.9848729372024536,0.8479400873184204
94,200,29,9,23.959999084472656,0.03192624822258949,0.3664467930793762,-0.37476797651413163,0.3109431108447131,0.0013495353050529957,1.6666666666666667,-12,1.1037266002663328,0.9619246125221252,0.43643948435783386
337,200,274,4,34.19499969482422,0.03139878064393997,0.16567844152450562,0.3852624522778284,0.8434889819728075,0.0010622568661347032,0.4444444444444444,9,1.045812504285552,0.9158539175987244,0.5124861598014832
1143,200,134,7,35.27000045776367,0.06882879883050919,0.06745936721563339,0.02459452766030312,-0.09390486449857181,0.0010262486757710576,0.3333333333333333,-15,0.975984399437438,0.9471122026443481,0.3649236857891083
720,200,172,6,25.85999870300293,0.4739745259284973,0.5488423705101013,-0.09014828869004499,-0.14139024293637725,0.0010390154784545302,0.6666666666666666,12,1.0337323571467976,0.9538417458534241,0.5037263631820679
664,200,221,1,19.31999969482422,0.3257856070995331,1.0,-0.34266664040746225,,0.0007707116892561316,0.625,-13,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.27205267548561096,0.03370481729507446,0.14549935830558372,0.5330497149029861,0.0011191972298547626,0.8571428571428571,-37,0.9051942123225846,0.9359017610549927,0.4869862496852875
1122,200,158,2,31.939998626708984,0.02518465742468834,0.7984756231307983,0.0017042596270611166,0.9999999999999999,0.0007588185835629702,0.7142857142857143,10,1.010790241289584,0.9716477394104004,0.7532825469970703
793,200,102,5,31.90999984741211,0.3381774425506592,0.13892069458961487,0.20780215203899313,0.22228863197015056,0.0010828630765900016,0.7142857142857143,12,0.9362397725779628,0.9551831483840942,0.6162028908729553
1129,200,122,6,22.7450008392334,0.026471536606550217,0.4795708656311035,0.04653330956824213,-0.36463397615226095,0.0008654744597151875,1.0,-13,1.0103650159709443,0.9091116786003113,0.470390647649765
