unit_id,n_spikes,peak_ch,n_ch,snr_raw,snr_deep,dsnr,dprime_raw,dprime_deep,dprime_deep_fixed,auc_raw,auc_deep,auc_deep_fixed,ddprime,ddprime_fixed,dauc
2143,100,114,3,16.433961868286133,4.80966329574585,-11.624298572540283,12.53050980636828,-0.3797377746184132,1.7999367615514883,1.0,0.3723999857902527,0.9061499834060669,-12.910247580986692,-10.73057304481679,-0.6276000142097473
94,100,29,12,3.4893321990966797,1.1781859397888184,-2.3111462593078613,2.1674297179864177,0.13059730325146868,-0.2964207760132684,0.9552500247955322,0.5370000004768372,0.40255001187324524,-2.036832414734949,-2.463850493999686,-0.41825002431869507
337,100,274,4,4.1204514503479,1.1377134323120117,-2.9827380180358887,3.1508394835087925,-0.30841191024032966,-0.0849158480724437,0.986299991607666,0.40959998965263367,0.46355000138282776,-3.4592513937491223,-3.2357553315812364,-0.5767000019550323
1143,100,134,7,6.047300815582275,1.8511558771133423,-4.196144938468933,5.323439750626826,-0.09095078851384836,0.28038680660019266,0.9993500113487244,0.48385000228881836,0.5809000134468079,-5.414390539140674,-5.043052944026633,-0.515500009059906
720,100,172,6,3.3256125450134277,0.9018079042434692,-2.4238046407699585,2.1755699332273646,0.009372675483923584,0.18578068994769195,0.9448500275611877,0.5096499919891357,0.5703499913215637,-2.166197257743441,-1.9897892432796727,-0.435200035572052
664,100,221,3,3.72355318069458,1.042231559753418,-2.681321620941162,1.0400025856645227,0.17007792015588216,-0.28144799293631867,0.7771499752998352,0.5435000061988831,0.4102500081062317,-0.8699246655086406,-1.3214505786008415,-0.23364996910095215
1300,100,134,5,4.578506946563721,1.368589997291565,-3.2099169492721558,4.074252488212588,-0.45173442644498163,-0.3747785203216896,0.9939500093460083,0.35920000076293945,0.3928999900817871,-4.52598691465757,-4.449031008534278,-0.6347500085830688
1122,100,158,2,5.306804656982422,1.1622401475906372,-4.144564509391785,3.796643915047218,-0.4522319695427759,-0.011636515549701607,0.9973499774932861,0.3707500100135803,0.4892500042915344,-4.248875884589994,-3.80828043059692,-0.6265999674797058
793,100,102,5,7.0905632972717285,2.551309823989868,-4.53925347328186,8.566411202380156,-1.3277077125199406,-0.7105880075951775,1.0,0.17364999651908875,0.2981500029563904,-9.894118914900096,-9.276999209975333,-0.8263500034809113
1129,100,122,7,3.9321558475494385,1.097746729850769,-2.8344091176986694,2.144590069262506,0.10831153439945186,0.03882472678887792,0.9578499794006348,0.5055999755859375,0.5155500173568726,-2.036278534863054,-2.105765342473628,-0.45225000381469727
