unit_id,n_spikes,peak_ch,n_ch,snr_raw,snr_deep,dsnr,dprime_raw,dprime_deep,dprime_deep_fixed,auc_raw,auc_deep,auc_deep_fixed,ddprime,ddprime_fixed,dauc
2143,100,114,3,16.433961868286133,4.740589141845703,-11.69337272644043,12.53050980636828,-0.4240629157941521,1.82626450103896,1.0,0.3605499863624573,0.910099983215332,-12.954572722162432,-10.70424530532932,-0.6394500136375427
94,100,29,12,3.4893321990966797,1.2010600566864014,-2.2882721424102783,2.1674297179864177,0.11963994099732461,-0.23980673039304357,0.9552500247955322,0.5347499847412109,0.41749998927116394,-2.047789776989093,-2.4072364483794613,-0.4205000400543213
337,100,274,4,4.1204514503479,1.134922742843628,-2.9855287075042725,3.1508394835087925,-0.3394601418538124,-0.03792869390371634,0.986299991607666,0.39934998750686646,0.4763000011444092,-3.490299625362605,-3.1887681774125087,-0.5869500041007996
1143,100,134,7,6.047300815582275,1.8426553010940552,-4.20464551448822,5.323439750626826,-0.20803484669292757,0.4029868416515995,0.9993500113487244,0.4378499984741211,0.6159999966621399,-5.531474597319754,-4.920452908975227,-0.5615000128746033
720,100,172,6,3.3256125450134277,0.9112919569015503,-2.4143205881118774,2.1755699332273646,-0.017758183707718807,0.2677532315101933,0.9448500275611877,0.5046499967575073,0.592199981212616,-2.1933281169350836,-1.9078167017171712,-0.4402000308036804
664,100,221,3,3.72355318069458,1.0289199352264404,-2.6946332454681396,1.0400025856645227,0.17086260464500214,-0.26482997259264596,0.7771499752998352,0.5443500280380249,0.4152500033378601,-0.8691399810195206,-1.3048325582571687,-0.2327999472618103
1300,100,134,5,4.578506946563721,1.3637433052062988,-3.214763641357422,4.074252488212588,-0.49991719271998586,-0.3001095838660151,0.9939500093460083,0.352649986743927,0.41405001282691956,-4.574169680932574,-4.374362072078603,-0.6413000226020813
1122,100,158,2,5.306804656982422,1.1724586486816406,-4.134346008300781,3.796643915047218,-0.4599257661414552,0.007015994090916284,0.9973499774932861,0.36959999799728394,0.4934999942779541,-4.256569681188673,-3.7896279209563017,-0.6277499794960022
793,100,102,5,7.0905632972717285,2.5835864543914795,-4.506976842880249,8.566411202380156,-1.5330897882506593,-0.5317201329467713,1.0,0.13779999315738678,0.3435499966144562,-10.099500990630816,-9.098131335326928,-0.8622000068426132
1129,100,122,7,3.9321558475494385,1.0808831453323364,-2.851272702217102,2.144590069262506,0.0726314659683565,0.05269768620935736,0.9578499794006348,0.5005499720573425,0.5194000005722046,-2.0719586032941493,-2.0918923830531484,-0.45730000734329224
