unit_id,n_spikes,peak_ch,n_ch,snr_raw,snr_deep,dsnr,dprime_raw,dprime_deep,dprime_deep_fixed,auc_raw,auc_deep,auc_deep_fixed,ddprime,ddprime_fixed,dauc
2143,100,114,3,16.433961868286133,4.820145130157471,-11.613816738128662,12.53050980636828,-0.37181179261223307,1.7976123183571429,1.0,0.3744499981403351,0.9061499834060669,-12.902321598980512,-10.732897488011137,-0.6255500018596649
94,100,29,12,3.4893321990966797,1.1743947267532349,-2.314937472343445,2.1674297179864177,0.1322405836452262,-0.3036109260468343,0.9552500247955322,0.5375999808311462,0.3999499976634979,-2.0351891343411914,-2.471040644033252,-0.417650043964386
337,100,274,4,4.1204514503479,1.1380809545516968,-2.9823704957962036,3.1508394835087925,-0.3039034497862968,-0.09085185315096714,0.986299991607666,0.4112499952316284,0.461899995803833,-3.454742933295089,-3.2416913366597595,-0.5750499963760376
1143,100,134,7,6.047300815582275,1.8530672788619995,-4.194233536720276,5.323439750626826,-0.07546499236230905,0.26477041834647846,0.9993500113487244,0.48969998955726624,0.5767999887466431,-5.398904742989135,-5.058669332280347,-0.5096500217914581
720,100,172,6,3.3256125450134277,0.9003553986549377,-2.42525714635849,2.1755699332273646,0.013085640624767008,0.1749409368922223,0.9448500275611877,0.5109500288963318,0.5676500201225281,-2.162484292602598,-2.0006289963351422,-0.43389999866485596
664,100,221,3,3.72355318069458,1.0435864925384521,-2.679966688156128,1.0400025856645227,0.170190260145142,-0.283391049451589,0.7771499752998352,0.5437999963760376,0.4097000062465668,-0.8698123255193808,-1.3233936351161117,-0.2333499789237976
1300,100,134,5,4.578506946563721,1.3691394329071045,-3.209367513656616,4.074252488212588,-0.4436983777134647,-0.38385257161625747,0.9939500093460083,0.3600499927997589,0.39045000076293945,-4.5179508659260526,-4.458105059828846,-0.6339000165462494
1122,100,158,2,5.306804656982422,1.1611887216567993,-4.145615935325623,3.796643915047218,-0.45102533165629055,-0.013562533864771374,0.9973499774932861,0.37139999866485596,0.4883500039577484,-4.247669246703508,-3.8102064489119893,-0.6259499788284302
793,100,102,5,7.0905632972717285,2.5470986366271973,-4.543464660644531,8.566411202380156,-1.2967447051423109,-0.7327773043097976,1.0,0.17964999377727509,0.2925499975681305,-9.863155907522467,-9.299188506689953,-0.8203500062227249
1129,100,122,7,3.9321558475494385,1.1002106666564941,-2.8319451808929443,2.144590069262506,0.11332764568799487,0.03693194301100934,0.9578499794006348,0.5056250095367432,0.5149000287055969,-2.031262423574511,-2.1076581262514966,-0.4522249698638916
