unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.1601545363664627,0.8680448532104492,0.12114211576160727,0.6093837766733701,0.0010207785526290536,0.6,-12,0.9908540695282759,0.9848729372024536,0.847680389881134
94,200,29,9,23.959999084472656,0.034347862005233765,0.37012580037117004,-0.3758942669843272,0.3115637392794863,0.001351721934042871,1.6666666666666667,-12,1.1037333289452302,0.9619246125221252,0.43673697113990784
337,200,274,4,34.19499969482422,0.02910258248448372,0.1648443192243576,0.38507813691846327,0.8432145951595998,0.0010624774731695652,0.4444444444444444,9,1.045678028910953,0.9158539175987244,0.5126780271530151
1143,200,134,7,35.27000045776367,0.06787484139204025,0.08038025349378586,0.024874892313577958,-0.09383976590713437,0.001026283367536962,0.3333333333333333,-15,0.9758942822115868,0.9471122026443481,0.36543983221054077
720,200,172,6,25.85999870300293,0.47263234853744507,0.5488635301589966,-0.09001988203737307,-0.14206418464203358,0.0010385821806266904,0.6666666666666666,12,1.034038720449434,0.9538417458534241,0.5039951205253601
664,200,221,1,19.31999969482422,0.327139675617218,1.0,-0.3441877068030124,,0.0007720213034190238,0.625,-13,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.2742883563041687,0.03129120171070099,0.14631266187210895,0.528053940976984,0.001119093270972371,0.8571428571428571,-37,0.9047826213554653,0.9359017610549927,0.4874846041202545
1122,200,158,2,31.939998626708984,0.02519182115793228,0.7983010411262512,0.0015796028114474744,1.0,0.0007587344734929502,0.7142857142857143,10,1.0107979137095104,0.9716477394104004,0.7528144121170044
793,200,102,5,31.90999984741211,0.34031030535697937,0.13693352043628693,0.20785401740337728,0.22066964537683248,0.0010823486372828484,0.7142857142857143,12,0.9359400557470592,0.9551831483840942,0.6148589849472046
1129,200,122,6,22.7450008392334,0.025734586641192436,0.4776450991630554,0.04674117119625866,-0.3639523258605855,0.0008663396001793444,1.0,-13,1.0101102102212043,0.9091116786003113,0.47054678201675415
