unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.16499683260917664,0.8498419523239136,0.1617666439839505,0.5708246101850505,0.0010414546122774482,3.6,9,0.9919731947878665,0.9848729372024536,0.891521692276001
94,200,29,9,23.959999084472656,0.1947898417711258,0.06360559165477753,-0.11813078269649228,0.39950974477854206,0.0013721345458179712,1.6666666666666667,-12,1.0767295340926637,0.9619246125221252,0.4640454351902008
337,200,274,4,34.19499969482422,0.3793679475784302,0.14025814831256866,0.43796535901158057,0.28762495729047416,0.0011310994159430265,1.0,8,1.0563205721766324,0.9158539175987244,0.5370043516159058
1143,200,134,7,35.27000045776367,0.13685280084609985,0.4275910556316376,0.049715028084365794,-0.07027482320027406,0.0012533003464341164,1.0,10,0.9862143390284023,0.9471122026443481,0.4682348668575287
720,200,172,6,25.85999870300293,0.6629585027694702,0.6190264225006104,-0.04144254648181207,-0.05518269548163984,0.001056223874911666,0.8333333333333334,12,1.0274783434957446,0.9538417458534241,0.5332224369049072
664,200,221,1,19.31999969482422,0.024187777191400528,1.0,0.050096188579501634,,0.000710565596818924,0.75,-12,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.03964520990848541,0.27730196714401245,0.11669592762094405,0.3202438844336748,0.0011840660590678453,1.0,-36,0.9010534166223846,0.9359017610549927,0.5029811859130859
1122,200,158,2,31.939998626708984,0.09740792214870453,0.7867823243141174,0.11458333853048693,0.9999999999999999,0.0008216649293899536,1.0,10,1.0007703803526729,0.9716477394104004,0.8315778374671936
793,200,102,5,31.90999984741211,0.11761210113763809,0.25472500920295715,0.2506930765191036,0.41141854581997334,0.0012729348381981254,0.8571428571428571,12,0.951113097532966,0.9551831483840942,0.7708085179328918
1129,200,122,6,22.7450008392334,0.06675601005554199,0.6610419750213623,0.0466433912194532,-0.4216538695721352,0.000840242428239435,1.0,9,1.0082508009048536,0.9091116786003113,0.5018056631088257
