unit_id,n_spikes,peak_ch,n_ch,snr_raw,snr_deep,dsnr,dprime_raw,dprime_deep,dprime_deep_fixed,auc_raw,auc_deep,auc_deep_fixed,ddprime,ddprime_fixed,dauc
2143,100,114,3,16.433961868286133,4.788480758666992,-11.64548110961914,12.53050980636828,-0.39030783212854187,1.8058491094104525,1.0,0.3695000112056732,0.9074000120162964,-12.920817638496821,-10.724660696957827,-0.6304999887943268
94,100,29,12,3.4893321990966797,1.1855684518814087,-2.303763747215271,2.1674297179864177,0.12767337498326967,-0.2806504314697708,0.9552500247955322,0.5364999771118164,0.40755000710487366,-2.0397563430031482,-2.4480801494561883,-0.4187500476837158
337,100,274,4,4.1204514503479,1.1369534730911255,-2.983497977256775,3.1508394835087925,-0.31770596157066533,-0.07203763611999116,0.986299991607666,0.4066999852657318,0.4663499891757965,-3.468545445079458,-3.2228771196287838,-0.5796000063419342
1143,100,134,7,6.047300815582275,1.846124291419983,-4.2011765241622925,5.323439750626826,-0.12360832672751083,0.31462602594090455,0.9993500113487244,0.4713749885559082,0.5906500220298767,-5.447048077354337,-5.008813724685922,-0.5279750227928162
720,100,172,6,3.3256125450134277,0.9044442176818848,-2.421168327331543,2.1755699332273646,0.0020106268868956873,0.20915327089934255,0.9448500275611877,0.5080000162124634,0.5769500136375427,-2.173559306340469,-1.966416662328022,-0.43685001134872437
664,100,221,3,3.72355318069458,1.0391807556152344,-2.6843724250793457,1.0400025856645227,0.17024926002708818,-0.2769453700573726,0.7771499752998352,0.5432999730110168,0.4113500118255615,-0.8697533256374346,-1.3169479557218953,-0.23385000228881836
1300,100,134,5,4.578506946563721,1.367069959640503,-3.2114369869232178,4.074252488212588,-0.46745428525663,-0.35399363736985856,0.9939500093460083,0.3569500148296356,0.3986000120639801,-4.541706773469218,-4.428246125582446,-0.6369999945163727
1122,100,158,2,5.306804656982422,1.1651533842086792,-4.141651272773743,3.796643915047218,-0.45412621723777674,-0.006415227019001069,0.9973499774932861,0.37062498927116394,0.4907500147819519,-4.250770132284995,-3.803059142066219,-0.6267249882221222
793,100,102,5,7.0905632972717285,2.560340166091919,-4.53022313117981,8.566411202380156,-1.3894832570707136,-0.6604485459804924,1.0,0.16220000386238098,0.310699999332428,-9.95589445945087,-9.226859748360647,-0.837799996137619
1129,100,122,7,3.9321558475494385,1.0923832654953003,-2.839772582054138,2.144590069262506,0.09837963262905469,0.042815721690363406,0.9578499794006348,0.5031499862670898,0.516700029373169,-2.0462104366334515,-2.1017743475721424,-0.4546999931335449
