unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.473542720079422,0.996744692325592,0.4616047436462489,0.4619783188031773,0.004096032120287418,2.0,3,0.961283646139314,0.9848729372024536,0.9620893597602844
94,200,29,9,23.959999084472656,0.7143809199333191,0.9688743352890015,0.6344707887898976,0.4915278387511501,0.016115805134177208,1.6666666666666667,0,1.0898558118122812,0.9619246125221252,0.9761104583740234
337,200,274,4,34.19499969482422,0.7955486178398132,0.8129153251647949,0.7516488181638742,-0.3656348565963992,0.00691820215433836,1.2222222222222223,3,0.9584423050866911,0.9158539175987244,0.9463726282119751
1143,200,134,7,35.27000045776367,0.787914514541626,0.8646254539489746,0.6988224604216492,-0.45183702119689423,0.008256313391029835,2.1666666666666665,1,1.0018996477291526,0.9471122026443481,0.965410053730011
720,200,172,6,25.85999870300293,0.8061332702636719,0.8961436748504639,0.769444380646056,0.03736959954699332,0.007007305510342121,1.8333333333333333,0,1.0642392644770955,0.9538417458534241,0.986371636390686
664,200,221,1,19.31999969482422,0.7023001313209534,1.0,0.7167005476960867,,0.010065160691738129,1.375,1,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.8036689162254333,0.8903266191482544,0.6871021696347548,-0.2760183097524565,0.00871970783919096,2.0,2,0.9240324122548357,0.9359017610549927,0.9679168462753296
1122,200,158,2,31.939998626708984,0.8112316131591797,0.9501438140869141,0.7902280690778799,-1.0,0.005936867091804743,1.7142857142857142,1,1.030121685656622,0.9716477394104004,0.981552004814148
793,200,102,5,31.90999984741211,0.8277606964111328,0.9074746370315552,0.6855490852051818,0.05950686537035585,0.009030790999531746,2.0,2,0.9542523034671389,0.9551831483840942,0.9308920502662659
1129,200,122,6,22.7450008392334,0.7218657732009888,0.8741162419319153,0.6613940406992351,-0.3040306214229759,0.004425122402608395,1.8,1,0.8853065637544836,0.9091116786003113,0.9494778513908386
