unit_id,n,peak_ch,n_ch,peakSNRamp,temporal_cos,spatial_cos,temporal_corr,spatial_corr,amp_ratio,fwhm_ratio,lag,spread_ratio,rank1_raw,rank1_deep
2143,200,114,3,83.04000091552734,0.9996204376220703,0.999984085559845,0.9993782487033211,0.9987929253026568,0.9951772093772888,1.2,0,1.0002228375573559,0.9848729372024536,0.9846094846725464
94,200,29,9,23.959999084472656,0.9987836480140686,0.999935507774353,0.9957346443163416,0.9973795381882963,0.9722054600715637,1.0,0,1.0018298631986877,0.9619246125221252,0.9687822461128235
337,200,274,4,34.19499969482422,0.9982314109802246,0.9995169043540955,0.9965448862337439,0.9985930714914434,0.9604249000549316,0.8888888888888888,0,1.0064059663342098,0.9158539175987244,0.9356480240821838
1143,200,134,7,35.27000045776367,0.9987326860427856,0.9999186396598816,0.9984280159564274,0.997248456226062,0.9613329172134399,1.0,0,0.9995187352375996,0.9471122026443481,0.9533190131187439
720,200,172,6,25.85999870300293,0.9975355267524719,0.9997424483299255,0.9954985113636305,0.9931906507581518,0.8991879224777222,1.0,0,1.0066633465347203,0.9538417458534241,0.96439528465271
664,200,221,1,19.31999969482422,0.9834951162338257,1.0,0.9851308563597871,,0.9070725440979004,0.875,0,0.0,1.0,1.0
1300,200,134,5,26.01500129699707,0.998179018497467,0.9998565316200256,0.9973144818309622,0.999483150583624,0.9554846882820129,1.0,0,0.9951204922206808,0.9359017610549927,0.9449738264083862
1122,200,158,2,31.939998626708984,0.9969256520271301,0.9999983906745911,0.9959155150269022,1.0,0.9330174922943115,1.0,0,0.9993880889042095,0.9716477394104004,0.9835830926895142
793,200,102,5,31.90999984741211,0.9990571737289429,0.9996519684791565,0.9978164707199442,0.9975415835526686,0.9843157529830933,1.0,0,0.997663202374914,0.9551831483840942,0.9617820978164673
1129,200,122,6,22.7450008392334,0.9959682822227478,0.9990771412849426,0.987656407531256,0.9536410947220468,0.8352879881858826,1.0,0,0.9921686542599947,0.9091116786003113,0.9296176433563232
